,Date,Added,Removed
0,2021-09-20,MTCH,PRGO
1,2021-09-20,CDAY,UNM
2,2021-09-20,BRO,NOV
3,2021-08-30,TECH,MXIM
4,2021-07-21,MRNA,ALXN
6,2021-06-03,OGN,HFC
7,2021-05-14,CRL,FLIR
8,2021-04-20,PTC,VAR
9,2021-03-22,NXPI,FLS
10,2021-03-22,PENN,SLG
11,2021-03-22,GNRC,XRX
12,2021-03-22,CZR,VNT
13,2021-02-12,MPWR,FTI
14,2021-01-21,TRMB,CXO
15,2021-01-07,ENPH,TIF
16,2020-12-21,TSLA,AIV
18,2020-10-09,VNT,NBL
19,2020-10-07,POOL,ETFC
20,2020-09-21,ETSY,HRB
21,2020-09-21,TER,COTY
22,2020-09-21,CTLT,KSS
23,2020-06-22,BIO,ADS
24,2020-06-22,TDY,HOG
25,2020-06-22,TYL,JWN
26,2020-05-22,WST,HP
27,2020-05-12,DPZ,CPRI
28,2020-05-12,DXCM,AGN
31,2020-04-03,OTIS,M
32,2020-04-03,CARR,RTN
33,2020-04-01,HWM,ARNC
34,2020-03-02,IR,XEC
35,2020-01-28,PAYC,WCG
36,2019-12-23,LYV,AMG
37,2019-12-23,ZBRA,TRIP
38,2019-12-23,STE,MAC
39,2019-12-09,ODFL,STI
40,2019-12-05,WRB,VIAB
41,2019-11-21,NOW,CELG
42,2019-10-03,LVS,NKTR
43,2019-09-26,NVR,JEF
44,2019-09-23,CDW,TSS
45,2019-08-09,LDOS,APC
46,2019-08-09,IEX,FL
47,2019-07-15,TMUS,RHT
48,2019-07-01,MKTX,LLL
49,2019-06-07,AMCR,MAT
50,2019-06-03,DD,DWDP
51,2019-06-03,CTVA,FLR
52,2019-04-02,DOW,BHF
53,2019-02-27,WAB,GT
54,2019-02-15,ATO,NFX
55,2019-01-18,TFX,PCG
56,2019-01-02,FRC,SCG
57,2018-12-24,CE,ESRX
58,2018-12-03,LW,COL
59,2018-12-03,MXIM,AET
60,2018-12-03,FANG,SRCL
61,2018-11-13,JKHY,EQT
62,2018-11-06,KEYS,CA
63,2018-10-11,FTNT,EVHC
64,2018-10-01,ROL,ANDV
65,2018-09-14,WCG,XL
66,2018-08-28,ANET,GGP
67,2018-07-02,CPRT,DPS
68,2018-06-20,FLT,TWX
69,2018-06-18,BR,RRC
70,2018-06-18,HFC,AYI
71,2018-06-07,TWTR,MON
72,2018-06-05,EVRG,NAVI
73,2018-05-31,ABMD,WYN
74,2018-04-04,MSCI,CSRA
75,2018-03-19,TTWO,SIG
76,2018-03-19,SIVB,PDCO
77,2018-03-19,NKTR,CHK
78,2018-03-07,IPGP,SNI
79,2018-01-03,HII,BCR
80,2017-10-13,NCLH,LVLT
81,2017-09-18,CDNS,SPLS
82,2017-09-01,DWDP,DOW
83,2017-09-01,SBAC,DD
84,2017-08-29,Q,WFM
85,2017-08-08,BHF,AN
86,2017-07-26,DRE,RIG
87,2017-07-26,AOS,BBBY
88,2017-07-26,PKG,MUR
89,2017-07-26,RMD,MNK
90,2017-07-26,MGM,RAI
91,2017-06-19,HLT,YHOO
92,2017-06-19,ALGN,TDC
93,2017-06-19,ANSS,R
94,2017-06-19,RE,MJN
95,2017-06-02,INFO,TGNA
96,2017-04-05,IT,DNB
97,2017-04-04,DXC,SWN
98,2017-03-20,AMD,URBN
99,2017-03-20,RJF,FTR
100,2017-03-20,ARE,FSLR
101,2017-03-16,SNPS,HAR
102,2017-03-13,DISH,LLTC
103,2017-03-02,REG,ENDP
104,2017-03-01,CBOE,PBI
105,2017-02-28,INCY,SE
106,2017-01-05,IDXX,STJ
107,2016-12-02,MAA,OI
108,2016-12-02,EVHC,LM
109,2016-11-01,ARNC,AA
110,2016-09-30,COTY,DO
111,2016-09-22,COO,HOT
112,2016-09-08,CHTR,EMC
113,2016-09-06,MTD,TYC
114,2016-07-05,FTV,CPGX
115,2016-07-01,LNT,GAS
116,2016-07-01,ALB,TE
117,2016-06-22,FBHS,CVC
118,2016-06-03,TDG,BXLT
119,2016-05-31,AJG,CCE
120,2016-05-23,LKQ,ARG
121,2016-05-18,DLR,TWC
122,2016-05-13,ALK,SNDK
123,2016-05-03,AYI,ADT
124,2016-04-25,GPN,GME
125,2016-04-18,ULTA,THC
127,2016-04-04,FL,CAM
128,2016-03-30,HOLX,POM
129,2016-03-30,CNC,ESV
130,2016-03-07,UDR,GMCR
131,2016-03-04,AWK,CNX
132,2016-02-22,CXO,PCL
133,2016-02-01,CFG,PCP
134,2016-02-01,FRT,BRCM
135,2016-01-19,EXR,ACE
136,2016-01-05,WLTW,FOSL
137,2015-12-29,CHD,ALTR
139,2015-12-01,CSRA,CSC
140,2015-11-19,ILMN,SIAL
141,2015-11-18,SYF,GNW
142,2015-11-02,HPE,HCBK
143,2015-10-07,VRSK,JOY
147,2015-09-02,UAL,HSP
148,2015-08-28,ATVI,PLL
149,2015-07-29,SIG,DTV
150,2015-07-20,PYPL,NE
151,2015-07-08,AAP,FDO
152,2015-07-06,KHC,KRFT
153,2015-07-02,CPGX,ATI
154,2015-07-01,JBHT,TEG
155,2015-07-01,BXLT,QEP
156,2015-06-11,QRVO,LO
157,2015-04-07,O,WIN
158,2015-03-23,AAL,AGN
159,2015-03-23,EQIX,DNR
160,2015-03-23,SLG,NBR
161,2015-03-23,HBI,AVP
162,2015-03-18,HSIC,CFN
163,2015-03-12,SWKS,PETM
164,2015-01-27,HCA,SWY
165,2015-01-27,ENDP,COV
166,2014-12-05,RCL,BMS
167,2014-11-05,LVLT,JBL
168,2014-09-20,URI,BTU
169,2014-09-20,UHS,GHC
170,2014-08-18,MNK,RDC
172,2014-07-02,MLM,X
173,2014-07-01,AMG,FRX
174,2014-06-20,XEC,IGT
175,2014-05-08,AVGO,LSI
176,2014-05-01,UAA,BEAM
177,2014-05-01,NAVI,SLM
179,2014-04-02,ESS,CLF
180,2014-03-21,GMCR,WPX
181,2014-01-24,TSCO,LIFE
182,2013-12-23,ADS,ANF
183,2013-12-23,MHK,JDSU
184,2013-12-23,FB,TER
185,2013-12-10,GGP,MOLX
186,2013-12-02,ALLE,JCP
187,2013-11-13,KORS,NYX
188,2013-10-29,RIG,DELL
189,2013-09-20,VRTX,AMD
190,2013-09-20,AME,SAI
191,2013-09-10,DAL,BMC
192,2013-07-08,NLSN,S
193,2013-06-28,FOXA,APOL
194,2013-06-21,ZTS,FHN
195,2013-06-06,GM,HNZ
196,2013-05-23,KSU,DF
197,2013-05-08,MAC,CVH
198,2013-04-30,REGN,PCS
199,2013-02-15,PVH,BIG
200,2012-12-31,ABBV,FII
201,2012-12-21,DLPH,TIE
202,2012-12-11,GRMN,RRD
203,2012-12-03,DG,CBE
204,2012-10-10,PETM,SUN
205,2012-10-02,KRFT,ANR
206,2012-10-01,ADT,LXK
207,2012-10-01,PNR,DV
208,2012-09-05,LYB,SHLD
209,2012-07-31,ESV,GR
210,2012-07-02,STX,PGN
211,2012-06-29,MNST,SLE
212,2012-06-05,LRCX,NVLS
213,2012-05-21,ALXN,MMI
214,2012-05-17,KMI,EP
215,2012-04-23,PSX,SVU
216,2012-04-03,FOSL,MHS
217,2012-03-13,CCI,CEG
218,2011-12-31,WPX,CPWR
219,2011-12-20,TRIP,TLAB
220,2011-12-16,BWA,AKS
221,2011-12-16,PRGO,MWW
222,2011-12-16,DLTR,WFR
223,2011-12-12,GAS,GAS
224,2011-11-18,CBE,JNS
225,2011-10-31,XYL,ITT
226,2011-10-14,TEL,CEPH
227,2011-09-23,MOS,NSM
228,2011-07-05,ACN,MI
229,2011-06-30,MPC,RSH
230,2011-06-01,ANR,MEE
231,2011-04-27,CMG,NOVL
232,2011-04-01,BLK,GENZ
233,2011-03-31,EW,Q
234,2011-02-28,COV,MFE
235,2011-02-25,JOY,AYE
236,2010-12-17,CVC,KG
237,2010-12-17,FFIV,EK
238,2010-12-17,NFLX,ODP
239,2010-12-17,NFX,NYT
240,2010-11-17,IR,PTV
241,2010-08-26,TYC,SII
242,2010-07-14,CB,MIL
243,2010-06-30,QEP,STR
244,2010-06-28,KMX,XTO
245,2010-04-29,CERN,BJS
246,2010-02-26,HP,RX
247,2009-12-18,V,CIEN
248,2009-12-18,MJN,DYN
249,2009-12-18,CLF,KBH
250,2009-12-18,SAI,CVG
251,2009-12-18,ROST,MBI
252,2009-11-03,PCLN,SGP
253,2009-09-28,ARG,CBE
254,2009-03-03,HRL,ACAS
255,2009-03-03,VTR,JNY
256,2008-12-31,OI,WB
257,2008-09-16,HRS,LEH
258,2008-09-12,CRM,FRE
259,2008-09-12,FAST,FNM
260,2008-06-10,LO,ABK
261,2007-12-20,RRC,TRB
262,2007-12-13,GME,DJ
263,2007-10-26,JEC,AV
264,2007-10-02,EXPE,SLR
265,2007-10-01,TDC,NCR
266,2007-09-27,TSO,MXIM
267,2007-09-26,ICE,FDC
268,2007-08-24,LUK,KSE
269,2007-03-30,KFT,TSG
270,2007-01-10,AVB,SBL
271,2006-06-02,JNPR,ABS
272,2005-11-18,AMZN,T
273,2005-07-01,STZ,GLK
274,2003-09-25,ESRX,QTRN
275,2000-12-05,INTU,BS
276,2000-12-05,SBL,OI
277,2000-12-05,AYE,GRA
278,2000-12-05,ABK,CCK
279,2000-07-27,JDSU,RAD
280,1999-12-07,YHOO,LDW
